Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,03-01-2020
,Spain,2020-03-01T23:33:03,84,0,2,40.0000,-4.0000,03-01-2020
Xinjiang,China,2020-03-01T10:03:03,76,3,64,41.1129,85.2401,03-01-2020
Inner Mongolia,China,2020-03-01T10:03:03,75,0,52,44.0935,113.9448,03-01-2020
Ningxia,China,2020-02-29T05:53:02,73,0,69,37.2692,106.1655,03-01-2020
,Bahrain,2020-03-01T23:33:03,47,0,0,26.0275,50.5500,03-01-2020
,Kuwait,2020-02-28T16:23:03,45,0,0,29.5000,47.7500,03-01-2020
Unassigned Location (From Diamond Princess),United States,2020-02-28T20:03:03,44,0,0,35.4437,139.6380,03-01-2020
,Thailand,2020-03-01T07:13:07,42,1,28,15.0000,101.0000,03-01-2020
Taiwan,Taiwan,2020-03-01T07:43:01,40,1,9,23.7000,121.0000,03-01-2020
,UK,2020-03-01T23:23:02,36,0,8,55.0000,-3.0000,03-01-2020
,Malaysia,2020-03-01T12:53:02,29,0,18,2.5000,112.5000,03-01-2020
,Switzerland,2020-03-01T23:23:02,27,0,0,46.8182,8.2275,03-01-2020
,United Arab Emirates,2020-02-29T12:33:03,21,0,5,24.0000,54.0000,03-01-2020
,Iraq,2020-03-01T16:43:02,19,0,0,33.0000,44.0000,03-01-2020
,Norway,2020-03-01T20:43:02,19,0,0,60.4720,8.4689,03-01-2020
Qinghai,China,2020-02-21T04:43:02,18,0,18,35.7452,95.9956,03-01-2020
,Vietnam,2020-02-25T08:53:02,16,0,16,16.0000,108.0000,03-01-2020
,Austria,2020-03-01T23:33:03,14,0,0,47.5162,14.5501,03-01-2020
"Toronto, ON",Canada,2020-03-01T23:33:03,14,0,2,43.6532,-79.3832,03-01-2020
,Sweden,2020-03-01T23:23:02,14,0,0,63.0000,16.0000,03-01-2020
,Israel,2020-03-01T23:23:02,10,0,1,31.0000,35.0000,03-01-2020
,Lebanon,2020-03-01T15:33:03,10,0,0,33.8547,35.8623,03-01-2020
Macau,Macau,2020-02-27T12:43:02,10,0,8,22.1667,113.5500,03-01-2020
,Netherlands,2020-03-01T15:33:03,10,0,0,52.1326,5.2913,03-01-2020
Queensland,Australia,2020-02-29T02:03:10,9,0,1,-28.0167,153.4000,03-01-2020
"Seattle, WA",United States,2020-03-01T21:13:12,9,1,1,47.6062,-122.3321,03-01-2020
British Columbia,Canada,2020-02-29T23:23:13,8,0,3,49.2827,-123.1207,03-01-2020
Victoria,Australia,2020-02-29T02:03:10,7,0,4,-37.8136,144.9631,03-01-2020
,Croatia,2020-03-01T23:33:03,7,0,0,45.1000,15.2000,03-01-2020
,Greece,2020-03-01T23:23:02,7,0,0,39.0742,21.8243,03-01-2020
New South Wales,Australia,2020-03-01T23:33:03,6,0,4,-33.8688,151.2093,03-01-2020
,Ecuador,2020-03-01T23:33:03,6,0,0,-1.8312,-78.1834,03-01-2020
,Finland,2020-03-01T23:23:02,6,0,1,64.0000,26.0000,03-01-2020
,Oman,2020-02-29T12:33:03,6,0,1,21.0000,57.0000,03-01-2020
,Mexico,2020-03-01T23:33:03,5,0,0,23.0000,-102.0000,03-01-2020
,Denmark,2020-03-01T23:33:03,4,0,0,56.2639,9.5018,03-01-2020
,Pakistan,2020-02-29T18:03:05,4,0,0,30.3753,69.3451,03-01-2020
South Australia,Australia,2020-02-29T02:03:10,3,0,2,-34.9285,138.6007,03-01-2020
,Azerbaijan,2020-03-01T02:43:03,3,0,0,40.1431,47.5769,03-01-2020
,Czech Republic,2020-03-01T15:53:06,3,0,0,49.8175,15.4730,03-01-2020
,Georgia,2020-03-01T15:43:03,3,0,0,42.3154,43.3569,03-01-2020
,Iceland,2020-03-01T23:33:03,3,0,0,64.9631,-19.0208,03-01-2020
,India,2020-02-16T07:43:02,3,0,3,21.0000,78.0000,03-01-2020
,Philippines,2020-02-12T07:43:02,3,1,1,13.0000,122.0000,03-01-2020
,Qatar,2020-03-01T23:33:03,3,0,0,25.3548,51.1839,03-01-2020
,Romania,2020-02-28T15:33:03,3,0,0,45.9432,24.9668,03-01-2020
"Chicago, IL",United States,2020-03-01T03:53:02,3,0,2,41.8781,-87.6298,03-01-2020
"Santa Clara, CA",United States,2020-02-29T01:33:03,3,0,1,37.3541,-121.9552,03-01-2020
Western Australia,Australia,2020-03-01T02:43:03,2,1,0,-31.9505,115.8605,03-01-2020
,Belgium,2020-03-01T12:43:02,2,0,1,50.8333,4.0000,03-01-2020
,Brazil,2020-02-29T21:03:05,2,0,0,-14.2350,-51.9253,03-01-2020
,Egypt,2020-03-01T23:33:03,2,0,1,26.0000,30.0000,03-01-2020
,Russia,2020-02-12T14:43:03,2,0,2,60.0000,90.0000,03-01-2020
"Sacramento County, CA",United States,2020-02-27T20:33:02,2,0,0,38.4747,-121.3542,03-01-2020
"San Benito, CA",United States,2020-02-03T03:53:02,2,0,0,36.5761,-120.9876,03-01-2020
"San Diego County, CA",United States,2020-02-21T05:43:02,2,0,1,32.7157,-117.1611,03-01-2020
"Snohomish County, WA",United States,2020-03-01T20:23:06,2,0,0,48.0330,-121.8339,03-01-2020
,Afghanistan,2020-02-24T23:33:02,1,0,0,33.0000,65.0000,03-01-2020
,Algeria,2020-02-25T23:43:03,1,0,0,28.0339,1.6596,03-01-2020
,Armenia,2020-03-01T19:53:02,1,0,0,40.0691,45.0382,03-01-2020
,Belarus,2020-02-28T16:23:03,1,0,0,53.7098,27.9534,03-01-2020
,Cambodia,2020-02-12T07:43:02,1,0,1,11.5500,104.9167,03-01-2020
" Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0,45.5017,-73.5673,03-01-2020
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,42.9849,-81.2453,03-01-2020
,Dominican Republic,2020-03-01T16:03:06,1,0,0,18.7357,-70.1627,03-01-2020
,Estonia,2020-02-27T16:23:03,1,0,0,58.5953,25.0136,03-01-2020
,Ireland,2020-03-01T07:13:07,1,0,0,53.1424,-7.6921,03-01-2020
,Lithuania,2020-02-28T16:23:03,1,0,0,55.1694,23.8813,03-01-2020
,Luxembourg,2020-03-01T07:13:07,1,0,0,49.8153,6.1296,03-01-2020
Tibet,China,2020-02-12T06:43:02,1,0,1,31.6927,88.0924,03-01-2020
,Monaco,2020-02-29T00:33:01,1,0,0,43.7333,7.4167,03-01-2020
,Nepal,2020-02-12T14:43:03,1,0,1,28.1667,84.2500,03-01-2020
,New Zealand,2020-02-28T16:23:03,1,0,0,-40.9006,174.8860,03-01-2020
,Nigeria,2020-02-28T16:23:03,1,0,0,9.0820,8.6753,03-01-2020
,North Macedonia,2020-02-27T16:23:03,1,0,0,41.6086,21.7453,03-01-2020
,San Marino,2020-03-01T07:13:07,1,0,0,43.9424,12.4578,03-01-2020
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.0000,81.0000,03-01-2020
"Boston, MA",United States,2020-02-28T21:13:12,1,0,1,42.3601,-71.0589,03-01-2020
"Humboldt County, CA",United States,2020-02-21T05:13:09,1,0,0,40.7450,-123.8695,03-01-2020
"Los Angeles, CA",United States,2020-02-01T19:53:03,1,0,0,34.0522,-118.2437,03-01-2020
"Madison, WI",United States,2020-02-05T21:53:02,1,0,0,43.0731,-89.4012,03-01-2020
"Orange, CA",United States,2020-02-01T19:53:03,1,0,0,33.7879,-117.8531,03-01-2020
"Portland, OR",United States,2020-02-29T02:23:11,1,0,0,45.5051,-122.6750,03-01-2020
"Providence, RI",United States,2020-03-01T15:33:03,1,0,0,41.8240,-71.4128,03-01-2020
"San Antonio, TX",United States,2020-02-13T18:53:02,1,0,0,29.4241,-98.4936,03-01-2020
"Tempe, AZ",United States,2020-02-25T21:23:03,1,0,1,33.4255,-111.9400,03-01-2020
From Diamond Princess,Australia,2020-02-29T02:03:10,0,0,0,35.4437,139.6380,03-01-2020
"Lackland, TX (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,29.3829,-98.6134,03-01-2020
"Omaha, NE (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,41.2545,-95.9758,03-01-2020
"Travis, CA (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,38.2721,-121.9399,03-01-2020
Hubei,China,2020-03-02T15:03:23,67103,2803,33934,30.9756,112.2707,03-02-2020
,South Korea,2020-03-02T20:23:16,4335,28,30,36.0000,128.0000,03-02-2020
,Italy,2020-03-02T20:23:16,2036,52,149,43.0000,12.0000,03-02-2020
,Iran,2020-03-02T20:23:16,1501,66,291,32.0000,53.0000,03-02-2020
Guangdong,China,2020-03-02T15:03:23,1350,7,1059,23.3417,113.4244,03-02-2020
Henan,China,2020-03-02T11:43:03,1272,22,1205,33.8820,113.6140,03-02-2020
Zhejiang,China,2020-03-02T11:43:03,1206,1,1069,29.1832,120.0934,03-02-2020
Hunan,China,2020-03-02T11:43:03,1018,4,887,27.6104,111.7088,03-02-2020
Anhui,China,2020-03-02T15:03:23,990,6,917,31.8257,117.2264,03-02-2020
Jiangxi,China,2020-03-02T01:33:02,935,1,850,27.6140,115.7221,03-02-2020
Shandong,China,2020-03-02T08:03:12,758,6,460,36.3427,118.1498,03-02-2020
Diamond Princess cruise ship,Others,2020-03-02T14:33:03,705,6,10,35.4437,139.6380,03-02-2020
Jiangsu,China,2020-03-02T12:53:02,631,0,543,32.9711,119.4550,03-02-2020
Chongqing,China,2020-03-02T23:23:02,576,6,469,30.0572,107.8740,03-02-2020
Sichuan,China,2020-03-02T15:03:23,538,3,386,30.6171,102.7103,03-02-2020
Heilongjiang,China,2020-03-02T12:53:02,480,13,356,47.8620,127.7615,03-02-2020
Beijing,China,2020-03-02T02:13:16,414,8,282,40.1824,116.4142,03-02-2020
Shanghai,China,2020-03-02T04:03:13,337,3,292,31.2020,121.4491,03-02-2020
Hebei,China,2020-03-02T09:43:05,318,6,296,38.0428,114.5149,03-02-2020
Fujian,China,2020-03-02T12:53:02,296,1,255,26.0789,117.9874,03-02-2020
,Japan,2020-03-02T20:33:02,274,6,32,36.0000,138.0000,03-02-2020
Guangxi,China,2020-03-02T12:53:02,252,2,192,23.8298,108.7881,03-02-2020
Shaanxi,China,2020-03-02T08:03:12,245,1,216,35.1917,108.8701,03-02-2020
,France,2020-03-02T20:33:02,191,3,12,47.0000,2.0000,03-02-2020
Yunnan,China,2020-03-02T06:23:04,174,2,168,24.9740,101.4870,03-02-2020
Hainan,China,2020-03-02T02:03:18,168,5,151,19.1959,109.7453,03-02-2020
,Germany,2020-03-02T20:33:02,159,0,16,51.0000,9.0000,03-02-2020
Guizhou,China,2020-03-02T01:13:06,146,2,114,26.8154,106.8748,03-02-2020
Tianjin,China,2020-03-01T12:43:02,136,3,111,39.3054,117.3230,03-02-2020
Shanxi,China,2020-03-02T23:23:02,133,0,119,37.5777,112.2922,03-02-2020
Liaoning,China,2020-03-01T12:23:06,122,1,103,41.2956,122.6085,03-02-2020
,Spain,2020-03-02T14:43:05,120,0,2,40.0000,-4.0000,03-02-2020
,Singapore,2020-03-02T20:33:02,108,0,78,1.2833,103.8333,03-02-2020
Hong Kong,Hong Kong,2020-03-02T23:53:02,100,2,36,22.3000,114.2000,03-02-2020
Jilin,China,2020-03-02T15:03:23,93,1,83,43.6661,126.1923,03-02-2020
Gansu,China,2020-03-02T15:03:23,91,2,85,36.0611,103.8343,03-02-2020
Xinjiang,China,2020-03-02T15:43:31,76,3,66,41.1129,85.2401,03-02-2020
Inner Mongolia,China,2020-03-02T10:23:04,75,0,54,44.0935,113.9448,03-02-2020
Ningxia,China,2020-03-02T01:33:02,74,0,69,37.2692,106.1655,03-02-2020
,Kuwait,2020-03-02T20:33:02,56,0,0,29.5000,47.7500,03-02-2020
,Bahrain,2020-03-02T20:33:02,49,0,0,26.0275,50.5500,03-02-2020
Unassigned Location (From Diamond Princess),United States,2020-03-02T19:53:03,45,0,0,35.4437,139.6380,03-02-2020
,Thailand,2020-03-02T06:23:04,43,1,31,15.0000,101.0000,03-02-2020
,Switzerland,2020-03-02T22:33:09,42,0,0,46.8182,8.2275,03-02-2020
Taiwan,Taiwan,2020-03-02T08:03:12,41,1,12,23.7000,121.0000,03-02-2020
,UK,2020-03-02T20:33:02,40,0,8,55.0000,-3.0000,03-02-2020
,Malaysia,2020-03-01T12:53:02,29,0,18,2.5000,112.5000,03-02-2020
,Iraq,2020-03-02T20:53:02,26,0,0,33.0000,44.0000,03-02-2020
,Norway,2020-03-02T20:53:02,25,0,0,60.4720,8.4689,03-02-2020
,United Arab Emirates,2020-02-29T12:33:03,21,0,5,24.0000,54.0000,03-02-2020
,Austria,2020-03-02T21:23:04,18,0,0,47.5162,14.5501,03-02-2020
Qinghai,China,2020-02-21T04:43:02,18,0,18,35.7452,95.9956,03-02-2020
,Netherlands,2020-03-02T20:53:02,18,0,0,52.1326,5.2913,03-02-2020
"Toronto, ON",Canada,2020-03-02T20:53:02,17,0,2,43.6532,-79.3832,03-02-2020
,Vietnam,2020-02-25T08:53:02,16,0,16,16.0000,108.0000,03-02-2020
,Sweden,2020-03-02T20:53:02,15,0,0,63.0000,16.0000,03-02-2020
"King County, WA",United States,2020-03-02T20:23:16,14,5,1,47.5480,-121.9836,03-02-2020
,Lebanon,2020-03-02T20:53:02,13,0,0,33.8547,35.8623,03-02-2020
,Israel,2020-03-01T23:23:02,10,0,1,31.0000,35.0000,03-02-2020
Macau,Macau,2020-02-27T12:43:02,10,0,8,22.1667,113.5500,03-02-2020
Queensland,Australia,2020-02-29T02:03:10,9,0,1,-28.0167,153.4000,03-02-2020
Victoria,Australia,2020-03-02T00:53:03,9,0,4,-37.8136,144.9631,03-02-2020
"Santa Clara, CA",United States,2020-03-02T20:33:02,9,0,1,37.3541,-121.9552,03-02-2020
,Belgium,2020-03-02T20:53:02,8,0,1,50.8333,4.0000,03-02-2020
British Columbia,Canada,2020-02-29T23:23:13,8,0,3,49.2827,-123.1207,03-02-2020
,San Marino,2020-03-02T01:03:12,8,0,0,43.9424,12.4578,03-02-2020
,Croatia,2020-03-01T23:33:03,7,0,0,45.1000,15.2000,03-02-2020
,Greece,2020-03-01T23:23:02,7,0,0,39.0742,21.8243,03-02-2020
New South Wales,Australia,2020-03-01T23:33:03,6,0,4,-33.8688,151.2093,03-02-2020
,Ecuador,2020-03-01T23:33:03,6,0,0,-1.8312,-78.1834,03-02-2020
,Finland,2020-03-01T23:23:02,6,0,1,64.0000,26.0000,03-02-2020
,Iceland,2020-03-02T22:33:09,6,0,0,64.9631,-19.0208,03-02-2020
,Oman,2020-02-29T12:33:03,6,0,1,21.0000,57.0000,03-02-2020
,India,2020-03-02T22:33:09,5,0,3,21.0000,78.0000,03-02-2020
,Mexico,2020-03-01T23:33:03,5,0,0,23.0000,-102.0000,03-02-2020
,Denmark,2020-03-01T23:33:03,4,0,0,56.2639,9.5018,03-02-2020
,Pakistan,2020-02-29T18:03:05,4,0,0,30.3753,69.3451,03-02-2020
"Cook County, IL",United States,2020-03-02T20:33:02,4,0,2,41.7377,-87.6976,03-02-2020
"Snohomish County, WA",United States,2020-03-02T20:53:02,4,1,0,48.0330,-121.8339,03-02-2020
,Algeria,2020-03-02T00:53:03,3,0,0,28.0339,1.6596,03-02-2020
South Australia,Australia,2020-02-29T02:03:10,3,0,2,-34.9285,138.6007,03-02-2020
,Azerbaijan,2020-03-01T02:43:03,3,0,0,40.1431,47.5769,03-02-2020
,Czech Republic,2020-03-02T16:33:02,3,0,0,49.8175,15.4730,03-02-2020
,Georgia,2020-03-01T15:43:03,3,0,0,42.3154,43.3569,03-02-2020
,Philippines,2020-02-12T07:43:02,3,1,1,13.0000,122.0000,03-02-2020
,Qatar,2020-03-01T23:33:03,3,0,0,25.3548,51.1839,03-02-2020
,Romania,2020-02-28T15:33:03,3,0,0,45.9432,24.9668,03-02-2020
,Russia,2020-03-02T21:23:04,3,0,2,60.0000,90.0000,03-02-2020
Western Australia,Australia,2020-03-01T02:43:03,2,1,0,-31.9505,115.8605,03-02-2020
,Brazil,2020-02-29T21:03:05,2,0,0,-14.2350,-51.9253,03-02-2020
,Egypt,2020-03-01T23:33:03,2,0,1,26.0000,30.0000,03-02-2020
,Indonesia,2020-03-02T18:03:04,2,0,0,-0.7893,113.9213,03-02-2020
,Portugal,2020-03-02T22:43:02,2,0,0,39.3999,-8.2245,03-02-2020
"Portland, OR",United States,2020-03-02T03:33:08,2,0,0,45.5051,-122.6750,03-02-2020
"Providence, RI",United States,2020-03-02T03:43:02,2,0,0,41.8240,-71.4128,03-02-2020
"Sacramento County, CA",United States,2020-02-27T20:33:02,2,0,0,38.4747,-121.3542,03-02-2020
"San Benito, CA",United States,2020-02-03T03:53:02,2,0,0,36.5761,-120.9876,03-02-2020
"San Diego County, CA",United States,2020-02-21T05:43:02,2,0,1,32.7157,-117.1611,03-02-2020
,Afghanistan,2020-02-24T23:33:02,1,0,0,33.0000,65.0000,03-02-2020
,Andorra,2020-03-02T20:23:16,1,0,0,42.5063,1.5218,03-02-2020
,Armenia,2020-03-01T19:53:02,1,0,0,40.0691,45.0382,03-02-2020
Tasmania,Australia,2020-03-02T20:53:02,1,0,0,-41.4545,145.9707,03-02-2020
,Belarus,2020-02-28T16:23:03,1,0,0,53.7098,27.9534,03-02-2020
,Cambodia,2020-02-12T07:43:02,1,0,1,11.5500,104.9167,03-02-2020
" Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0,45.5017,-73.5673,03-02-2020
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,42.9849,-81.2453,03-02-2020
,Dominican Republic,2020-03-02T16:33:02,1,0,0,18.7357,-70.1627,03-02-2020
,Estonia,2020-02-27T16:23:03,1,0,0,58.5953,25.0136,03-02-2020
,Ireland,2020-03-01T07:13:07,1,0,0,53.1424,-7.6921,03-02-2020
,Latvia,2020-03-02T20:13:49,1,0,0,56.8796,24.6032,03-02-2020
,Lithuania,2020-02-28T16:23:03,1,0,0,55.1694,23.8813,03-02-2020
,Luxembourg,2020-03-01T07:13:07,1,0,0,49.8153,6.1296,03-02-2020
Tibet,China,2020-02-12T06:43:02,1,0,1,31.6927,88.0924,03-02-2020
,Monaco,2020-02-29T00:33:01,1,0,0,43.7333,7.4167,03-02-2020
,Morocco,2020-03-02T22:33:09,1,0,0,31.7917,-7.0926,03-02-2020
,Nepal,2020-02-12T14:43:03,1,0,1,28.1667,84.2500,03-02-2020
,New Zealand,2020-02-28T16:23:03,1,0,0,-40.9006,174.8860,03-02-2020
,Nigeria,2020-02-28T16:23:03,1,0,0,9.0820,8.6753,03-02-2020
,North Macedonia,2020-02-27T16:23:03,1,0,0,41.6086,21.7453,03-02-2020
,Saudi Arabia,2020-03-02T23:53:02,1,0,0,24.0000,45.0000,03-02-2020
,Senegal,2020-03-02T20:23:16,1,0,0,14.4974,-14.4524,03-02-2020
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.0000,81.0000,03-02-2020
"Boston, MA",United States,2020-02-28T21:13:12,1,0,1,42.3601,-71.0589,03-02-2020
"Grafton County, NH",United States,2020-03-02T20:33:02,1,0,0,43.9088,-71.8260,03-02-2020
"Hillsborough, FL",United States,2020-03-02T03:13:25,1,0,0,27.9904,-82.3018,03-02-2020
"Humboldt County, CA",United States,2020-02-21T05:13:09,1,0,0,40.7450,-123.8695,03-02-2020
"Los Angeles, CA",United States,2020-02-01T19:53:03,1,0,0,34.0522,-118.2437,03-02-2020
"Madison, WI",United States,2020-02-05T21:53:02,1,0,0,43.0731,-89.4012,03-02-2020
"New York City, NY",United States,2020-03-02T01:53:03,1,0,0,40.7128,-74.0060,03-02-2020
"Orange, CA",United States,2020-02-01T19:53:03,1,0,0,33.7879,-117.8531,03-02-2020
"Placer County, CA",United States,2020-03-02T23:53:02,1,0,0,39.0916,-120.8039,03-02-2020
"San Antonio, TX",United States,2020-02-13T18:53:02,1,0,0,29.4241,-98.4936,03-02-2020
"San Mateo, CA",United States,2020-03-02T20:43:02,1,0,0,37.5630,-122.3255,03-02-2020
"Sarasota, FL",United States,2020-03-02T03:23:06,1,0,0,27.3364,-82.5307,03-02-2020
"Sonoma County, CA",United States,2020-03-02T20:53:02,1,0,0,38.5780,-122.9888,03-02-2020
"Tempe, AZ",United States,2020-02-25T21:23:03,1,0,1,33.4255,-111.9400,03-02-2020
"Umatilla, OR",United States,2020-03-02T20:23:16,1,0,0,45.7750,-118.7606,03-02-2020
From Diamond Princess,Australia,2020-02-29T02:03:10,0,0,0,35.4437,139.6380,03-02-2020
"Lackland, TX (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,29.3829,-98.6134,03-02-2020
"Omaha, NE (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,41.2545,-95.9758,03-02-2020
"Travis, CA (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,38.2721,-121.9399,03-02-2020
Hubei,China,2020-03-03T11:43:02,67217,2835,36208,30.9756,112.2707,03-03-2020
,South Korea,2020-03-03T09:43:02,5186,28,30,36.0000,128.0000,03-03-2020
,Italy,2020-03-03T20:03:06,2502,79,160,43.0000,12.0000,03-03-2020
,Iran,2020-03-03T14:23:03,2336,77,291,32.0000,53.0000,03-03-2020
Guangdong,China,2020-03-03T10:23:10,1350,7,1101,23.3417,113.4244,03-03-2020
Henan,China,2020-03-03T09:43:02,1272,22,1231,33.8820,113.6140,03-03-2020
Zhejiang,China,2020-03-03T12:33:02,1213,1,1093,29.1832,120.0934,03-03-2020
Hunan,China,2020-03-03T13:03:04,1018,4,906,27.6104,111.7088,03-03-2020
Anhui,China,2020-03-03T14:33:03,990,6,936,31.8257,117.2264,03-03-2020
Jiangxi,China,2020-03-03T02:03:11,935,1,870,27.6140,115.7221,03-03-2020
Shandong,China,2020-03-03T07:53:03,758,6,511,36.3427,118.1498,03-03-2020
Diamond Princess cruise ship,Others,2020-03-03T03:13:06,706,6,10,35.4437,139.6380,03-03-2020
Jiangsu,China,2020-03-03T11:03:09,631,0,562,32.9711,119.4550,03-03-2020
Chongqing,China,2020-03-03T23:13:05,576,6,490,30.0572,107.8740,03-03-2020
Sichuan,China,2020-03-03T09:33:02,538,3,394,30.6171,102.7103,03-03-2020
Heilongjiang,China,2020-03-03T13:03:04,480,13,366,47.8620,127.7615,03-03-2020
Beijing,China,2020-03-03T02:03:11,414,8,288,40.1824,116.4142,03-03-2020
Shanghai,China,2020-03-03T03:43:02,338,3,294,31.2020,121.4491,03-03-2020
Hebei,China,2020-03-03T09:33:02,318,6,300,38.0428,114.5149,03-03-2020
Fujian,China,2020-03-03T13:43:03,296,1,260,26.0789,117.9874,03-03-2020
,Japan,2020-03-03T20:03:06,293,6,43,36.0000,138.0000,03-03-2020
Guangxi,China,2020-03-03T00:23:14,252,2,202,23.8298,108.7881,03-03-2020
Shaanxi,China,2020-03-02T08:03:12,245,1,216,35.1917,108.8701,03-03-2020
,France,2020-03-03T15:23:03,204,4,12,47.0000,2.0000,03-03-2020
,Germany,2020-03-03T20:03:06,196,0,16,51.0000,9.0000,03-03-2020
Yunnan,China,2020-03-03T03:43:02,174,2,169,24.9740,101.4870,03-03-2020
Hainan,China,2020-03-03T23:43:02,168,5,155,19.1959,109.7453,03-03-2020
,Spain,2020-03-03T23:53:03,165,1,2,40.0000,-4.0000,03-03-2020
Guizhou,China,2020-03-02T01:13:06,146,2,114,26.8154,106.8748,03-03-2020
Tianjin,China,2020-03-03T11:43:02,136,3,124,39.3054,117.3230,03-03-2020
Shanxi,China,2020-03-03T23:13:05,133,0,124,37.5777,112.2922,03-03-2020
Liaoning,China,2020-03-03T14:33:03,125,1,106,41.2956,122.6085,03-03-2020
,Singapore,2020-03-03T15:23:03,110,0,78,1.2833,103.8333,03-03-2020
Hong Kong,Hong Kong,2020-03-03T11:53:01,100,2,37,22.3000,114.2000,03-03-2020
Jilin,China,2020-03-02T15:03:23,93,1,83,43.6661,126.1923,03-03-2020
Gansu,China,2020-03-03T13:43:03,91,2,86,36.0611,103.8343,03-03-2020
Xinjiang,China,2020-03-03T07:33:03,76,3,68,41.1129,85.2401,03-03-2020
Inner Mongolia,China,2020-03-03T09:23:02,75,1,59,44.0935,113.9448,03-03-2020
Ningxia,China,2020-03-02T01:33:02,74,0,69,37.2692,106.1655,03-03-2020
,Kuwait,2020-03-02T20:33:02,56,0,0,29.5000,47.7500,03-03-2020
,Switzerland,2020-03-03T16:43:02,56,0,2,46.8182,8.2275,03-03-2020
,UK,2020-03-03T15:13:26,51,0,8,55.0000,-3.0000,03-03-2020
,Bahrain,2020-03-02T20:33:02,49,0,0,26.0275,50.5500,03-03-2020
